Tracked Team,Tracked Team Rating,Date,Opponent,Tracked Team Score,Opponent Score,Result,Tournament
Bolivia,1621,2024-11-19,Paraguay,2,2,Bolivia 2 - 2 Paraguay,World Cup qualifier
Bolivia,1621,2025-03-20,Peru,1,3,Bolivia 1 - 3 Peru,World Cup qualifier
Bolivia,1621,2025-03-25,Uruguay,0,0,Bolivia 0 - 0 Uruguay,World Cup qualifier
Bolivia,1621,2025-06-06,Venezuela,0,2,Bolivia 0 - 2 Venezuela,World Cup qualifier
Bolivia,1621,2025-06-10,Chile,2,0,Bolivia 2 - 0 Chile,World Cup qualifier
Bolivia,1621,2025-09-04,Colombia,0,3,Bolivia 0 - 3 Colombia,World Cup qualifier
Bolivia,1621,2025-09-09,Brazil,1,0,Bolivia 1 - 0 Brazil,World Cup qualifier
Bolivia,1621,2025-10-10,Jordan,1,0,Bolivia 1 - 0 Jordan,Friendly
Bolivia,1621,2025-10-14,Russia,0,3,Bolivia 0 - 3 Russia,Friendly
Bolivia,1621,2025-11-14,South Korea,0,2,Bolivia 0 - 2 South Korea,Friendly
Bolivia,1621,2025-11-18,Japan,0,3,Bolivia 0 - 3 Japan,Friendly
Bolivia,1621,2025-12-21,Peru,0,2,Bolivia 0 - 2 Peru,Friendly
Bolivia,1621,2026-01-18,Panama,1,1,Bolivia 1 - 1 Panama,Friendly
Bolivia,1621,2026-01-25,Mexico,0,1,Bolivia 0 - 1 Mexico,Friendly
Bolivia,1621,2026-03-15,Trinidad and Tobago,3,0,Bolivia 3 - 0 Trinidad and Tobago,Friendly
Bolivia,1621,2026-03-26,Suriname,2,1,Bolivia 2 - 1 Suriname,World Cup qualifier
Bolivia,1621,2026-03-31,Iraq,1,2,Bolivia 1 - 2 Iraq,World Cup qualifier
Bolivia,1621,2026-06-06,Scotland,0,4,Bolivia 0 - 4 Scotland,Friendly
Bolivia,1621,2026-06-10,Algeria,0,4,Bolivia 0 - 4 Algeria,Friendly
Bosnia and Herzegovina,1616,2024-09-10,Hungary,0,0,Bosnia and Herzegovina 0 - 0 Hungary,European Nations League A
Bosnia and Herzegovina,1616,2024-10-11,Germany,1,2,Bosnia and Herzegovina 1 - 2 Germany,European Nations League A
Bosnia and Herzegovina,1616,2024-10-14,Hungary,0,2,Bosnia and Herzegovina 0 - 2 Hungary,European Nations League A
Bosnia and Herzegovina,1616,2024-11-16,Germany,0,7,Bosnia and Herzegovina 0 - 7 Germany,European Nations League A
Bosnia and Herzegovina,1616,2024-11-19,Netherlands,1,1,Bosnia and Herzegovina 1 - 1 Netherlands,European Nations League A
Bosnia and Herzegovina,1616,2025-03-21,Romania,1,0,Bosnia and Herzegovina 1 - 0 Romania,World Cup qualifier
Bosnia and Herzegovina,1616,2025-03-24,Cyprus,2,1,Bosnia and Herzegovina 2 - 1 Cyprus,World Cup qualifier
Bosnia and Herzegovina,1616,2025-06-07,San Marino,1,0,Bosnia and Herzegovina 1 - 0 San Marino,World Cup qualifier
Bosnia and Herzegovina,1616,2025-06-10,Slovenia,1,2,Bosnia and Herzegovina 1 - 2 Slovenia,Friendly
Bosnia and Herzegovina,1616,2025-09-06,San Marino,6,0,Bosnia and Herzegovina 6 - 0 San Marino,World Cup qualifier
Bosnia and Herzegovina,1616,2025-09-09,Austria,1,2,Bosnia and Herzegovina 1 - 2 Austria,World Cup qualifier
Bosnia and Herzegovina,1616,2025-10-09,Cyprus,2,2,Bosnia and Herzegovina 2 - 2 Cyprus,World Cup qualifier
Bosnia and Herzegovina,1616,2025-10-12,Malta,4,1,Bosnia and Herzegovina 4 - 1 Malta,Friendly
Bosnia and Herzegovina,1616,2025-11-15,Romania,3,1,Bosnia and Herzegovina 3 - 1 Romania,World Cup qualifier
Bosnia and Herzegovina,1616,2025-11-18,Austria,1,1,Bosnia and Herzegovina 1 - 1 Austria,World Cup qualifier
Bosnia and Herzegovina,1616,2026-03-26,Wales,1,1,Bosnia and Herzegovina 1 - 1 Wales,World Cup qualifier
Bosnia and Herzegovina,1616,2026-03-31,Italy,1,1,Bosnia and Herzegovina 1 - 1 Italy,World Cup qualifier
Bosnia and Herzegovina,1616,2026-05-29,North Macedonia,0,0,Bosnia and Herzegovina 0 - 0 North Macedonia,Friendly
Bosnia and Herzegovina,1616,2026-06-06,Panama,1,1,Bosnia and Herzegovina 1 - 1 Panama,Friendly
Bosnia and Herzegovina,1616,2026-06-12,Canada,1,1,Bosnia and Herzegovina 1 - 1 Canada,World Cup
Albania,1616,2024-09-07,Ukraine,2,1,Albania 2 - 1 Ukraine,European Nations League B
Albania,1616,2024-09-10,Georgia,0,1,Albania 0 - 1 Georgia,European Nations League B
Albania,1616,2024-10-11,Czechia,0,2,Albania 0 - 2 Czechia,European Nations League B
Albania,1616,2024-10-14,Georgia,1,0,Albania 1 - 0 Georgia,European Nations League B
Albania,1616,2024-11-16,Czechia,0,0,Albania 0 - 0 Czechia,European Nations League B
Albania,1616,2024-11-19,Ukraine,1,2,Albania 1 - 2 Ukraine,European Nations League B
Albania,1616,2025-03-21,England,0,2,Albania 0 - 2 England,World Cup qualifier
Albania,1616,2025-03-24,Andorra,3,0,Albania 3 - 0 Andorra,World Cup qualifier
Albania,1616,2025-06-07,Serbia,0,0,Albania 0 - 0 Serbia,World Cup qualifier
Albania,1616,2025-06-10,Latvia,1,1,Albania 1 - 1 Latvia,World Cup qualifier
Albania,1616,2025-09-04,Gibraltar,1,0,Albania 1 - 0 Gibraltar,Friendly
Albania,1616,2025-09-09,Latvia,1,0,Albania 1 - 0 Latvia,World Cup qualifier
Albania,1616,2025-10-11,Serbia,1,0,Albania 1 - 0 Serbia,World Cup qualifier
Albania,1616,2025-10-14,Jordan,4,2,Albania 4 - 2 Jordan,Friendly
Albania,1616,2025-11-13,Andorra,1,0,Albania 1 - 0 Andorra,World Cup qualifier
Albania,1616,2025-11-16,England,0,2,Albania 0 - 2 England,World Cup qualifier
Albania,1616,2026-03-26,Poland,1,2,Albania 1 - 2 Poland,World Cup qualifier
Albania,1616,2026-03-31,Ukraine,0,1,Albania 0 - 1 Ukraine,Friendly
Albania,1616,2026-06-03,Israel,0,1,Albania 0 - 1 Israel,Friendly
Albania,1616,2026-06-06,Luxembourg,0,1,Albania 0 - 1 Luxembourg,Friendly
Cameroon,1614,2024-10-11,Kenya,4,1,Cameroon 4 - 1 Kenya,African Nations Cup qualifier
Cameroon,1614,2024-10-14,Kenya,1,0,Cameroon 1 - 0 Kenya,African Nations Cup qualifier
Cameroon,1614,2024-11-13,Namibia,0,0,Cameroon 0 - 0 Namibia,African Nations Cup qualifier
Cameroon,1614,2024-11-19,Zimbabwe,2,1,Cameroon 2 - 1 Zimbabwe,African Nations Cup qualifier
Cameroon,1614,2025-03-19,Eswatini,0,0,Cameroon 0 - 0 Eswatini,World Cup qualifier
Cameroon,1614,2025-03-25,Libya,3,1,Cameroon 3 - 1 Libya,World Cup qualifier
Cameroon,1614,2025-06-06,Uganda,3,0,Cameroon 3 - 0 Uganda,Friendly
Cameroon,1614,2025-06-09,Equatorial Guinea,1,1,Cameroon 1 - 1 Equatorial Guinea,Friendly
Cameroon,1614,2025-09-04,Eswatini,3,0,Cameroon 3 - 0 Eswatini,World Cup qualifier
Cameroon,1614,2025-09-09,Cape Verde,0,1,Cameroon 0 - 1 Cape Verde,World Cup qualifier
Cameroon,1614,2025-10-08,Mauritius,2,0,Cameroon 2 - 0 Mauritius,World Cup qualifier
Cameroon,1614,2025-10-13,Angola,0,0,Cameroon 0 - 0 Angola,World Cup qualifier
Cameroon,1614,2025-11-13,DR Congo,0,1,Cameroon 0 - 1 DR Congo,World Cup qualifier
Cameroon,1614,2025-12-24,Gabon,1,0,Cameroon 1 - 0 Gabon,African Nations Cup
Cameroon,1614,2025-12-28,Ivory Coast,1,1,Cameroon 1 - 1 Ivory Coast,African Nations Cup
Cameroon,1614,2025-12-31,Mozambique,2,1,Cameroon 2 - 1 Mozambique,African Nations Cup
Cameroon,1614,2026-01-04,South Africa,2,1,Cameroon 2 - 1 South Africa,African Nations Cup
Cameroon,1614,2026-01-09,Morocco,0,2,Cameroon 0 - 2 Morocco,African Nations Cup
Cameroon,1614,2026-03-27,Australia,0,1,Cameroon 0 - 1 Australia,FIFA Series
Cameroon,1614,2026-03-31,China,2,0,Cameroon 2 - 0 China,FIFA Series
Costa Rica,1608,2024-11-18,Panama,2,2,Costa Rica 2 - 2 Panama,CONCACAF Nations League
Costa Rica,1608,2025-01-22,United States,0,3,Costa Rica 0 - 3 United States,Friendly
Costa Rica,1608,2025-03-21,Belize,7,0,Costa Rica 7 - 0 Belize,CONCACAF Championship qualifier
Costa Rica,1608,2025-03-25,Belize,6,1,Costa Rica 6 - 1 Belize,CONCACAF Championship qualifier
Costa Rica,1608,2025-06-07,Bahamas,8,0,Costa Rica 8 - 0 Bahamas,World Cup qualifier
Costa Rica,1608,2025-06-10,Trinidad and Tobago,2,1,Costa Rica 2 - 1 Trinidad and Tobago,World Cup qualifier
Costa Rica,1608,2025-06-15,Suriname,4,3,Costa Rica 4 - 3 Suriname,CONCACAF Championship
Costa Rica,1608,2025-06-18,Dominican Republic,2,1,Costa Rica 2 - 1 Dominican Republic,CONCACAF Championship
Costa Rica,1608,2025-06-22,Mexico,0,0,Costa Rica 0 - 0 Mexico,CONCACAF Championship
Costa Rica,1608,2025-06-29,United States,2,2,Costa Rica 2 - 2 United States,CONCACAF Championship
Costa Rica,1608,2025-09-05,Nicaragua,1,1,Costa Rica 1 - 1 Nicaragua,World Cup qualifier
Costa Rica,1608,2025-09-09,Haiti,3,3,Costa Rica 3 - 3 Haiti,World Cup qualifier
Costa Rica,1608,2025-10-09,Honduras,0,0,Costa Rica 0 - 0 Honduras,World Cup qualifier
Costa Rica,1608,2025-10-13,Nicaragua,4,1,Costa Rica 4 - 1 Nicaragua,World Cup qualifier
Costa Rica,1608,2025-11-13,Haiti,0,1,Costa Rica 0 - 1 Haiti,World Cup qualifier
Costa Rica,1608,2025-11-18,Honduras,0,0,Costa Rica 0 - 0 Honduras,World Cup qualifier
Costa Rica,1608,2026-03-27,Jordan,2,2,Costa Rica 2 - 2 Jordan,Al-Nashama Tournament
Costa Rica,1608,2026-03-31,Iran,0,5,Costa Rica 0 - 5 Iran,Al-Nashama Tournament
Costa Rica,1608,2026-06-01,Colombia,1,3,Costa Rica 1 - 3 Colombia,Friendly
Costa Rica,1608,2026-06-10,England,0,3,Costa Rica 0 - 3 England,Friendly
Iraq,1607,2024-12-25,Bahrain,0,2,Iraq 0 - 2 Bahrain,Gulf Cup
Iraq,1607,2024-12-28,Saudi Arabia,1,3,Iraq 1 - 3 Saudi Arabia,Gulf Cup
Iraq,1607,2025-03-20,Kuwait,2,2,Iraq 2 - 2 Kuwait,World Cup qualifier
Iraq,1607,2025-03-25,Palestine,1,2,Iraq 1 - 2 Palestine,World Cup qualifier
Iraq,1607,2025-06-05,South Korea,0,2,Iraq 0 - 2 South Korea,World Cup qualifier
Iraq,1607,2025-06-10,Jordan,1,0,Iraq 1 - 0 Jordan,World Cup qualifier
Iraq,1607,2025-09-04,Hong Kong,2,1,Iraq 2 - 1 Hong Kong,King's Cup
Iraq,1607,2025-09-07,Thailand,1,0,Iraq 1 - 0 Thailand,King's Cup
Iraq,1607,2025-10-11,Indonesia,1,0,Iraq 1 - 0 Indonesia,World Cup qualifier
Iraq,1607,2025-10-14,Saudi Arabia,0,0,Iraq 0 - 0 Saudi Arabia,World Cup qualifier
Iraq,1607,2025-11-13,United Arab Emirates,1,1,Iraq 1 - 1 United Arab Emirates,World Cup qualifier
Iraq,1607,2025-11-18,United Arab Emirates,2,1,Iraq 2 - 1 United Arab Emirates,World Cup qualifier
Iraq,1607,2025-12-03,Bahrain,2,1,Iraq 2 - 1 Bahrain,Arab Cup
Iraq,1607,2025-12-06,Sudan,2,0,Iraq 2 - 0 Sudan,Arab Cup
Iraq,1607,2025-12-09,Algeria,0,2,Iraq 0 - 2 Algeria,Arab Cup
Iraq,1607,2025-12-12,Jordan,0,1,Iraq 0 - 1 Jordan,Arab Cup
Iraq,1607,2026-03-31,Bolivia,2,1,Iraq 2 - 1 Bolivia,World Cup qualifier
Iraq,1607,2026-05-29,Andorra,1,0,Iraq 1 - 0 Andorra,Friendly
Iraq,1607,2026-06-04,Spain,1,1,Iraq 1 - 1 Spain,Friendly
Iraq,1607,2026-06-09,Venezuela,0,2,Iraq 0 - 2 Venezuela,Friendly
Northern Ireland,1605,2024-09-05,Luxembourg,2,0,Northern Ireland 2 - 0 Luxembourg,European Nations League C
Northern Ireland,1605,2024-09-08,Bulgaria,0,1,Northern Ireland 0 - 1 Bulgaria,European Nations League C
Northern Ireland,1605,2024-10-12,Belarus,0,0,Northern Ireland 0 - 0 Belarus,European Nations League C
Northern Ireland,1605,2024-10-15,Bulgaria,5,0,Northern Ireland 5 - 0 Bulgaria,European Nations League C
Northern Ireland,1605,2024-11-15,Belarus,2,0,Northern Ireland 2 - 0 Belarus,European Nations League C
Northern Ireland,1605,2024-11-18,Luxembourg,2,2,Northern Ireland 2 - 2 Luxembourg,European Nations League C
Northern Ireland,1605,2025-03-21,Switzerland,1,1,Northern Ireland 1 - 1 Switzerland,Friendly
Northern Ireland,1605,2025-03-25,Sweden,1,5,Northern Ireland 1 - 5 Sweden,Friendly
Northern Ireland,1605,2025-06-07,Denmark,1,2,Northern Ireland 1 - 2 Denmark,Friendly
Northern Ireland,1605,2025-06-10,Iceland,1,0,Northern Ireland 1 - 0 Iceland,Friendly
Northern Ireland,1605,2025-09-04,Luxembourg,3,1,Northern Ireland 3 - 1 Luxembourg,World Cup qualifier
Northern Ireland,1605,2025-09-07,Germany,1,3,Northern Ireland 1 - 3 Germany,World Cup qualifier
Northern Ireland,1605,2025-10-10,Slovakia,2,0,Northern Ireland 2 - 0 Slovakia,World Cup qualifier
Northern Ireland,1605,2025-10-13,Germany,0,1,Northern Ireland 0 - 1 Germany,World Cup qualifier
Northern Ireland,1605,2025-11-14,Slovakia,0,1,Northern Ireland 0 - 1 Slovakia,World Cup qualifier
Northern Ireland,1605,2025-11-17,Luxembourg,1,0,Northern Ireland 1 - 0 Luxembourg,World Cup qualifier
Northern Ireland,1605,2026-03-26,Italy,0,2,Northern Ireland 0 - 2 Italy,World Cup qualifier
Northern Ireland,1605,2026-03-31,Wales,1,1,Northern Ireland 1 - 1 Wales,Friendly
Northern Ireland,1605,2026-06-04,Guinea,1,0,Northern Ireland 1 - 0 Guinea,Friendly
Northern Ireland,1605,2026-06-08,France,1,3,Northern Ireland 1 - 3 France,Friendly
North Macedonia,1589,2024-09-07,Faroe Islands,1,1,North Macedonia 1 - 1 Faroe Islands,European Nations League C
North Macedonia,1589,2024-09-10,Armenia,2,0,North Macedonia 2 - 0 Armenia,European Nations League C
North Macedonia,1589,2024-10-10,Latvia,3,0,North Macedonia 3 - 0 Latvia,European Nations League C
North Macedonia,1589,2024-10-13,Armenia,2,0,North Macedonia 2 - 0 Armenia,European Nations League C
North Macedonia,1589,2024-11-14,Latvia,1,0,North Macedonia 1 - 0 Latvia,European Nations League C
North Macedonia,1589,2024-11-17,Faroe Islands,1,0,North Macedonia 1 - 0 Faroe Islands,European Nations League C
North Macedonia,1589,2025-03-22,Liechtenstein,3,0,North Macedonia 3 - 0 Liechtenstein,World Cup qualifier
North Macedonia,1589,2025-03-25,Wales,1,1,North Macedonia 1 - 1 Wales,World Cup qualifier
North Macedonia,1589,2025-06-06,Belgium,1,1,North Macedonia 1 - 1 Belgium,World Cup qualifier
North Macedonia,1589,2025-06-09,Kazakhstan,1,0,North Macedonia 1 - 0 Kazakhstan,World Cup qualifier
North Macedonia,1589,2025-09-04,Saudi Arabia,1,2,North Macedonia 1 - 2 Saudi Arabia,Friendly
North Macedonia,1589,2025-09-07,Liechtenstein,5,0,North Macedonia 5 - 0 Liechtenstein,World Cup qualifier
North Macedonia,1589,2025-10-10,Belgium,0,0,North Macedonia 0 - 0 Belgium,World Cup qualifier
North Macedonia,1589,2025-10-13,Kazakhstan,1,1,North Macedonia 1 - 1 Kazakhstan,World Cup qualifier
North Macedonia,1589,2025-11-13,Latvia,0,0,North Macedonia 0 - 0 Latvia,Friendly
North Macedonia,1589,2025-11-18,Wales,1,7,North Macedonia 1 - 7 Wales,World Cup qualifier
North Macedonia,1589,2026-03-26,Denmark,0,4,North Macedonia 0 - 4 Denmark,World Cup qualifier
North Macedonia,1589,2026-03-31,Ireland,0,0,North Macedonia 0 - 0 Ireland,Friendly
North Macedonia,1589,2026-05-29,Bosnia and Herzegovina,0,0,North Macedonia 0 - 0 Bosnia and Herzegovina,Friendly
North Macedonia,1589,2026-06-01,Turkey,0,4,North Macedonia 0 - 4 Turkey,Friendly
Mali,1588,2024-09-10,Eswatini,1,0,Mali 1 - 0 Eswatini,African Nations Cup qualifier
Mali,1588,2024-10-11,Guinea-Bissau,1,0,Mali 1 - 0 Guinea-Bissau,African Nations Cup qualifier
Mali,1588,2024-10-15,Guinea-Bissau,0,0,Mali 0 - 0 Guinea-Bissau,African Nations Cup qualifier
Mali,1588,2024-11-15,Mozambique,1,0,Mali 1 - 0 Mozambique,African Nations Cup qualifier
Mali,1588,2024-11-19,Eswatini,6,0,Mali 6 - 0 Eswatini,African Nations Cup qualifier
Mali,1588,2025-03-20,Comoros,3,0,Mali 3 - 0 Comoros,World Cup qualifier
Mali,1588,2025-03-24,Central African Republic,0,0,Mali 0 - 0 Central African Republic,World Cup qualifier
Mali,1588,2025-06-05,DR Congo,0,1,Mali 0 - 1 DR Congo,Friendly
Mali,1588,2025-09-04,Comoros,3,0,Mali 3 - 0 Comoros,World Cup qualifier
Mali,1588,2025-09-08,Ghana,0,1,Mali 0 - 1 Ghana,World Cup qualifier
Mali,1588,2025-10-08,Chad,2,0,Mali 2 - 0 Chad,World Cup qualifier
Mali,1588,2025-10-12,Madagascar,4,1,Mali 4 - 1 Madagascar,World Cup qualifier
Mali,1588,2025-11-18,Jordan,0,0,Mali 0 - 0 Jordan,Friendly
Mali,1588,2025-12-22,Zambia,1,1,Mali 1 - 1 Zambia,African Nations Cup
Mali,1588,2025-12-26,Morocco,1,1,Mali 1 - 1 Morocco,African Nations Cup
Mali,1588,2025-12-29,Comoros,0,0,Mali 0 - 0 Comoros,African Nations Cup
Mali,1588,2026-01-03,Tunisia,1,1,Mali 1 - 1 Tunisia,African Nations Cup
Mali,1588,2026-01-09,Senegal,0,1,Mali 0 - 1 Senegal,African Nations Cup
Mali,1588,2026-03-31,Russia,0,0,Mali 0 - 0 Russia,Friendly
Mali,1588,2026-06-04,Iran,0,2,Mali 0 - 2 Iran,Friendly
Cape Verde,1578,2024-09-10,Mauritania,2,0,Cape Verde 2 - 0 Mauritania,African Nations Cup qualifier
Cape Verde,1578,2024-10-10,Botswana,0,1,Cape Verde 0 - 1 Botswana,African Nations Cup qualifier
Cape Verde,1578,2024-10-15,Botswana,0,1,Cape Verde 0 - 1 Botswana,African Nations Cup qualifier
Cape Verde,1578,2024-11-15,Egypt,1,1,Cape Verde 1 - 1 Egypt,African Nations Cup qualifier
Cape Verde,1578,2024-11-19,Mauritania,0,1,Cape Verde 0 - 1 Mauritania,African Nations Cup qualifier
Cape Verde,1578,2025-03-20,Mauritius,1,0,Cape Verde 1 - 0 Mauritius,World Cup qualifier
Cape Verde,1578,2025-03-25,Angola,2,1,Cape Verde 2 - 1 Angola,World Cup qualifier
Cape Verde,1578,2025-05-29,Malaysia,1,1,Cape Verde 1 - 1 Malaysia,Friendly
Cape Verde,1578,2025-06-03,Malaysia,3,0,Cape Verde 3 - 0 Malaysia,Friendly
Cape Verde,1578,2025-06-08,Georgia,1,1,Cape Verde 1 - 1 Georgia,Friendly
Cape Verde,1578,2025-09-04,Mauritius,2,0,Cape Verde 2 - 0 Mauritius,World Cup qualifier
Cape Verde,1578,2025-09-09,Cameroon,1,0,Cape Verde 1 - 0 Cameroon,World Cup qualifier
Cape Verde,1578,2025-10-08,Libya,3,3,Cape Verde 3 - 3 Libya,World Cup qualifier
Cape Verde,1578,2025-10-13,Eswatini,3,0,Cape Verde 3 - 0 Eswatini,World Cup qualifier
Cape Verde,1578,2025-11-13,Iran,0,0,Cape Verde 0 - 0 Iran,Friendly tournament
Cape Verde,1578,2025-11-17,Egypt,1,1,Cape Verde 1 - 1 Egypt,Friendly tournament
Cape Verde,1578,2026-03-27,Chile,2,4,Cape Verde 2 - 4 Chile,FIFA Series
Cape Verde,1578,2026-03-30,Finland,1,1,Cape Verde 1 - 1 Finland,FIFA Series
Cape Verde,1578,2026-05-31,Serbia,3,0,Cape Verde 3 - 0 Serbia,Friendly
Cape Verde,1578,2026-06-06,Bermuda,3,0,Cape Verde 3 - 0 Bermuda,Friendly
Saudi Arabia,1576,2025-06-19,United States,0,1,Saudi Arabia 0 - 1 United States,CONCACAF Championship
Saudi Arabia,1576,2025-06-22,Trinidad and Tobago,1,1,Saudi Arabia 1 - 1 Trinidad and Tobago,CONCACAF Championship
Saudi Arabia,1576,2025-06-28,Mexico,0,2,Saudi Arabia 0 - 2 Mexico,CONCACAF Championship
Saudi Arabia,1576,2025-09-04,North Macedonia,2,1,Saudi Arabia 2 - 1 North Macedonia,Friendly
Saudi Arabia,1576,2025-09-08,Czechia,1,1,Saudi Arabia 1 - 1 Czechia,Friendly
Saudi Arabia,1576,2025-10-08,Indonesia,3,2,Saudi Arabia 3 - 2 Indonesia,World Cup qualifier
Saudi Arabia,1576,2025-10-14,Iraq,0,0,Saudi Arabia 0 - 0 Iraq,World Cup qualifier
Saudi Arabia,1576,2025-11-14,Ivory Coast,1,0,Saudi Arabia 1 - 0 Ivory Coast,Friendly
Saudi Arabia,1576,2025-11-18,Algeria,0,2,Saudi Arabia 0 - 2 Algeria,Friendly
Saudi Arabia,1576,2025-12-02,Oman,2,1,Saudi Arabia 2 - 1 Oman,Arab Cup
Saudi Arabia,1576,2025-12-05,Comoros,3,1,Saudi Arabia 3 - 1 Comoros,Arab Cup
Saudi Arabia,1576,2025-12-08,Morocco,0,1,Saudi Arabia 0 - 1 Morocco,Arab Cup
Saudi Arabia,1576,2025-12-11,Palestine,2,1,Saudi Arabia 2 - 1 Palestine,Arab Cup
Saudi Arabia,1576,2025-12-15,Jordan,0,1,Saudi Arabia 0 - 1 Jordan,Arab Cup
Saudi Arabia,1576,2025-12-18,United Arab Emirates,0,0,Saudi Arabia 0 - 0 United Arab Emirates,Arab Cup
Saudi Arabia,1576,2026-03-27,Egypt,0,4,Saudi Arabia 0 - 4 Egypt,Friendly
Saudi Arabia,1576,2026-03-31,Serbia,1,2,Saudi Arabia 1 - 2 Serbia,Friendly
Saudi Arabia,1576,2026-05-30,Ecuador,1,2,Saudi Arabia 1 - 2 Ecuador,Friendly
Saudi Arabia,1576,2026-06-05,Puerto Rico,3,0,Saudi Arabia 3 - 0 Puerto Rico,Friendly
Saudi Arabia,1576,2026-06-09,Senegal,0,0,Saudi Arabia 0 - 0 Senegal,Friendly
Honduras,1570,2024-11-15,Mexico,2,0,Honduras 2 - 0 Mexico,CONCACAF Nations League
Honduras,1570,2024-11-19,Mexico,0,4,Honduras 0 - 4 Mexico,CONCACAF Nations League
Honduras,1570,2025-03-16,Guatemala,1,2,Honduras 1 - 2 Guatemala,Friendly
Honduras,1570,2025-03-21,Bermuda,5,3,Honduras 5 - 3 Bermuda,CONCACAF Championship qualifier
Honduras,1570,2025-03-25,Bermuda,2,0,Honduras 2 - 0 Bermuda,CONCACAF Championship qualifier
Honduras,1570,2025-06-07,Cayman Islands,1,0,Honduras 1 - 0 Cayman Islands,World Cup qualifier
Honduras,1570,2025-06-10,Antigua and Barbuda,2,0,Honduras 2 - 0 Antigua and Barbuda,World Cup qualifier
Honduras,1570,2025-06-17,Canada,0,6,Honduras 0 - 6 Canada,CONCACAF Championship
Honduras,1570,2025-06-21,El Salvador,2,0,Honduras 2 - 0 El Salvador,CONCACAF Championship
Honduras,1570,2025-06-24,Curaçao,2,1,Honduras 2 - 1 Curaçao,CONCACAF Championship
Honduras,1570,2025-06-28,Panama,1,1,Honduras 1 - 1 Panama,CONCACAF Championship
Honduras,1570,2025-07-02,Mexico,0,1,Honduras 0 - 1 Mexico,CONCACAF Championship
Honduras,1570,2025-09-05,Haiti,0,0,Honduras 0 - 0 Haiti,World Cup qualifier
Honduras,1570,2025-09-09,Nicaragua,2,0,Honduras 2 - 0 Nicaragua,World Cup qualifier
Honduras,1570,2025-10-09,Costa Rica,0,0,Honduras 0 - 0 Costa Rica,World Cup qualifier
Honduras,1570,2025-10-13,Haiti,3,0,Honduras 3 - 0 Haiti,World Cup qualifier
Honduras,1570,2025-11-13,Nicaragua,0,2,Honduras 0 - 2 Nicaragua,World Cup qualifier
Honduras,1570,2025-11-18,Costa Rica,0,0,Honduras 0 - 0 Costa Rica,World Cup qualifier
Honduras,1570,2026-03-31,Peru,2,2,Honduras 2 - 2 Peru,Friendly
Honduras,1570,2026-06-06,Argentina,0,2,Honduras 0 - 2 Argentina,Friendly
Iceland,1568,2024-09-09,Turkey,1,3,Iceland 1 - 3 Turkey,European Nations League B
Iceland,1568,2024-10-11,Wales,2,2,Iceland 2 - 2 Wales,European Nations League B
Iceland,1568,2024-10-14,Turkey,2,4,Iceland 2 - 4 Turkey,European Nations League B
Iceland,1568,2024-11-16,Montenegro,2,0,Iceland 2 - 0 Montenegro,European Nations League B
Iceland,1568,2024-11-19,Wales,1,4,Iceland 1 - 4 Wales,European Nations League B
Iceland,1568,2025-03-20,Kosovo,1,2,Iceland 1 - 2 Kosovo,European Nations League B/C Play-off
Iceland,1568,2025-03-23,Kosovo,1,3,Iceland 1 - 3 Kosovo,European Nations League B/C Play-off
Iceland,1568,2025-06-06,Scotland,3,1,Iceland 3 - 1 Scotland,Friendly
Iceland,1568,2025-06-10,Northern Ireland,0,1,Iceland 0 - 1 Northern Ireland,Friendly
Iceland,1568,2025-09-05,Azerbaijan,5,0,Iceland 5 - 0 Azerbaijan,World Cup qualifier
Iceland,1568,2025-09-09,France,1,2,Iceland 1 - 2 France,World Cup qualifier
Iceland,1568,2025-10-10,Ukraine,3,5,Iceland 3 - 5 Ukraine,World Cup qualifier
Iceland,1568,2025-10-13,France,2,2,Iceland 2 - 2 France,World Cup qualifier
Iceland,1568,2025-11-13,Azerbaijan,2,0,Iceland 2 - 0 Azerbaijan,World Cup qualifier
Iceland,1568,2025-11-16,Ukraine,0,2,Iceland 0 - 2 Ukraine,World Cup qualifier
Iceland,1568,2026-02-25,Mexico,0,4,Iceland 0 - 4 Mexico,Friendly
Iceland,1568,2026-03-28,Canada,2,2,Iceland 2 - 2 Canada,Friendly tournament
Iceland,1568,2026-03-31,Haiti,1,1,Iceland 1 - 1 Haiti,Friendly tournament
Iceland,1568,2026-05-31,Japan,0,1,Iceland 0 - 1 Japan,Friendly
Iceland,1568,2026-06-09,Argentina,0,3,Iceland 0 - 3 Argentina,Friendly
New Zealand,1562,2024-09-07,Mexico,0,3,New Zealand 0 - 3 Mexico,Friendly
New Zealand,1562,2024-09-10,United States,1,1,New Zealand 1 - 1 United States,Friendly
New Zealand,1562,2024-10-11,Tahiti,3,0,New Zealand 3 - 0 Tahiti,World Cup qualifier
New Zealand,1562,2024-10-14,Malaysia,4,0,New Zealand 4 - 0 Malaysia,Friendly
New Zealand,1562,2024-11-15,Vanuatu,8,1,New Zealand 8 - 1 Vanuatu,World Cup qualifier
New Zealand,1562,2024-11-18,Samoa,8,0,New Zealand 8 - 0 Samoa,World Cup qualifier
New Zealand,1562,2025-03-21,Fiji,7,0,New Zealand 7 - 0 Fiji,World Cup qualifier
New Zealand,1562,2025-03-24,New Caledonia,3,0,New Zealand 3 - 0 New Caledonia,World Cup qualifier
